111平,9500,张江汤臣豪园，附近有地铁，实地看房，房型正气,张江汤臣豪园（三期）,http://sh.lianjia.com/zufang/shz3851432.html,2017.03.20上架,"[u'121.604429', u'31.205076']",2室2厅
53平,4800,放心好房，适合自住，看房方便，实地看房,阳光三村,http://sh.lianjia.com/zufang/shz3847241.html,2017.03.18上架,"[u'121.5588268', u'31.25333431']",2室1厅
99平,5200,景源佳苑，简约二室，看房方便，人气房源,景源佳苑,http://sh.lianjia.com/zufang/shz3833620.html,2017.03.12上架,"[u'121.582243', u'31.294533']",2室2厅
196平,35000,国信世纪海景，上门实拍，钥匙房，空气清新,国信世纪海景,http://sh.lianjia.com/zufang/shz3830606.html,2017.03.11上架,"[u'121.52061', u'31.218016']",3室2厅
128平,8000,人气房源，交通方便，链家有钥匙，高区景观好,环龙公寓,http://sh.lianjia.com/zufang/shz3823215.html,2017.03.08上架,"[u'121.564929', u'31.196003']",3室2厅
176平,15000,浦发博园，上门实拍，有钥匙，交通方便,浦发博园（别墅）,http://sh.lianjia.com/zufang/shz3818180.html,2017.04.08上架,"[u'121.5415586', u'31.15613759']",3室2厅
101平,5700,金禾新苑，3室1厅，实地看房，上门实勘,金禾新苑,http://sh.lianjia.com/zufang/shz3815114.html,2017.08.05上架,"[u'121.5347344', u'31.15545799']",3室1厅
59平,2300,海尚乐苑，生活很便利，人气房源，有钥匙房源,海尚乐苑,http://sh.lianjia.com/zufang/shz3814256.html,2017.03.04上架,"[u'121.6094', u'31.121799']",1室1厅
48平,5300,潍坊九村，钥匙在链家，实地看房，高区景观好,潍坊九村,http://sh.lianjia.com/zufang/shz3810106.html,2017.03.02上架,"[u'121.5333359', u'31.2270147']",2室1厅
95平,6000,海宏大厦，光线棒，两室户，好房好心情,海宏大厦,http://sh.lianjia.com/zufang/shz3806033.html,2017.02.28上架,"[u'121.5040508', u'31.17100971']",2室2厅
53平,5500,好房好心情，看房有钥匙，高清实拍，精致户型,巨杨小区,http://sh.lianjia.com/zufang/shz3784632.html,2017.06.19上架,"[u'121.551869', u'31.24425']",2室1厅
208平,15500,有钥匙房源，低区出入方便，高清实拍，5室2厅3卫,天安花园,http://sh.lianjia.com/zufang/shz3779615.html,2017.02.18上架,"[u'121.561415', u'31.228874']",5室2厅
74平,7000,花木苑，人气房源，出行方便，精致户型,花木苑,http://sh.lianjia.com/zufang/shz3767441.html,2017.02.13上架,"[u'121.549935', u'31.216424']",2室2厅
40平,4500,低楼层，实地看房，高清照片，小户型,潍坊三村,http://sh.lianjia.com/zufang/shz3765890.html,2017.02.12上架,"[u'121.5258052', u'31.22892091']",1室1厅
66平,6800,云台路86号，钥匙房，有爱有家，出行方便,云台路86号,http://sh.lianjia.com/zufang/shz3762661.html,2017.02.11上架,"[u'121.5066393', u'31.18802397']",2室1厅
72平,7200,两室户，看房方便，地铁沿线，实地看房,市政大楼,http://sh.lianjia.com/zufang/shz3759058.html,2017.02.09上架,"[u'121.53201', u'31.236511']",2室1厅
61平,4600,三新路5弄，南北通透，近地铁，有钥匙房源,三新路5弄,http://sh.lianjia.com/zufang/shz3758137.html,2017.02.09上架,"[u'121.5130901', u'31.14367676']",2室1厅
157平,18000,南北通，实地看房，如您所见，有钥匙方便看,瑞苑公寓,http://sh.lianjia.com/zufang/shz3757815.html,2017.02.09上架,"[u'121.517648', u'31.245746']",2室2厅
126平,15500,上海绿城，光线棒，南北直通，如您所见,上海绿城,http://sh.lianjia.com/zufang/shz3748900.html,2017.02.06上架,"[u'121.539738', u'31.211494']",3室2厅
93平,6500,房型正气，钥匙在店，链家房源，采光棒,毕加索小镇（一期）（公寓）,http://sh.lianjia.com/zufang/shz3748580.html,2017.02.05上架,"[u'121.653788', u'31.221435']",2室2厅
184平,20000,陆家嘴国际华城，钥匙在链家，实地看房，出行方便,陆家嘴国际华城,http://sh.lianjia.com/zufang/shz3745210.html,2017.02.04上架,"[u'121.541764', u'31.241526']",4室2厅
48平,7000,光线非常好，链家有钥匙，实地看房，出行方便,新领地,http://sh.lianjia.com/zufang/shz3671648.html,2016.12.19上架,"[u'121.556841', u'31.209192']",1室1厅
183平,20000,出行方便，上门实勘，好楼层，实地看房,绿城上海御园,http://sh.lianjia.com/zufang/shz3661361.html,2016.12.15上架,"[u'121.601032', u'31.298523']",4室2厅
94平,9800,海苑大厦，链家房源，链家有钥匙，出行方便,海苑大厦,http://sh.lianjia.com/zufang/shz3620890.html,2016.12.02上架,"[u'121.551553', u'31.241955']",2室2厅
69平,5000,人气房源，真实在租，看房有钥匙，高清照片,东盛公寓,http://sh.lianjia.com/zufang/shz3606336.html,2017.01.17上架,"[u'121.526556', u'31.188078']",2室2厅
56平,6000,南北通，链家有钥匙，空气清新，生活很便利,港驳小区,http://sh.lianjia.com/zufang/shz3604681.html,2016.11.26上架,"[u'121.532746', u'31.220102']",2室1厅
41平,3000,双桥小区，高清照片，交通方便，高区采光好,双桥小区,http://sh.lianjia.com/zufang/shz3577351.html,2016.11.17上架,"[u'121.601825', u'31.291724']",1室1厅
162平,11000,碧云新天地，上下楼方便，钥匙在链家，高清大图,碧云新天地（二期）,http://sh.lianjia.com/zufang/shz3573545.html,2016.11.15上架,"[u'121.5948978', u'31.27038908']",4室2厅
89平,7000,明珠苑，放心好房，高区景观好，出行方便,明珠苑（浦东）,http://sh.lianjia.com/zufang/shz3558668.html,2017.01.14上架,"[u'121.564327', u'31.246548']",2室2厅
129平,13000,涵合园，空气清新，附近有地铁，有钥匙,涵合园（公寓）,http://sh.lianjia.com/zufang/shz3531260.html,2016.11.13上架,"[u'121.537297', u'31.205845']",3室2厅
154平,12000,联洋新苑，近地铁，实地看房，一链倾城,联洋新苑,http://sh.lianjia.com/zufang/shz3519898.html,2016.11.05上架,"[u'121.559016', u'31.229522']",3室2厅
98平,4800,高清大图，钥匙在店，人气房源，南北通,森兰名轩,http://sh.lianjia.com/zufang/shz3495572.html,2016.10.16上架,"[u'121.59734', u'31.294867']",3室2厅
160平,15500,附近有地铁，一链倾城，人气房源，3室2厅,香梅花园,http://sh.lianjia.com/zufang/shz3434180.html,2016.09.20上架,"[u'121.544671', u'31.217388']",3室2厅
275平,22000,在租四房，上门实勘，附近有地铁，实地看房,汤臣豪园（二期）,http://sh.lianjia.com/zufang/shz3432359.html,2017.03.02上架,"[u'121.589313', u'31.215008']",4室2厅
54平,5500,巨杨小区，适合自住，一链倾城，交通方便,巨杨小区,http://sh.lianjia.com/zufang/shz3420475.html,2016.09.14上架,"[u'121.551869', u'31.24425']",2室1厅
49平,6800,梅园六街坊，交通方便，上下楼方便，人气房源,梅园六街坊,http://sh.lianjia.com/zufang/shz3339263.html,2016.08.09上架,"[u'121.5337602', u'31.24132805']",2室1厅
88平,15000,汇豪天下，高清照片，链家房源，2室2厅1卫,汇豪天下,http://sh.lianjia.com/zufang/shz2749254.html,2016.06.21上架,"[u'121.516454', u'31.232879']",2室2厅
189平,21000,浦东世纪花园，4室2厅，低区出入方便，地铁沿线,浦东世纪花园（公寓）,http://sh.lianjia.com/zufang/shz2239256.html,2016.10.21上架,"[u'121.562603', u'31.216895']",4室2厅
46平,5000,新上房源，钥匙在店，近地铁，采光好,潍坊五村,http://sh.lianjia.com/zufang/shz4156693.html,2017.08.14上架,"[u'121.530556', u'31.226228']",2室0厅
49平,4400,2室1厅，人气房源，交通方便，链家有钥匙,临沂二村,http://sh.lianjia.com/zufang/shz4142117.html,2017.08.06上架,"[u'121.5166208', u'31.20049831']",2室1厅
100平,8000,刚挂牌，两室户，视野很好，实地看房,光鸿苑,http://sh.lianjia.com/zufang/shz4138695.html,2017.08.05上架,"[u'121.521795', u'31.205495']",2室2厅
125平,10000,3房出租，刚挂牌，南北户型，实地看房,中芯花园（公寓）,http://sh.lianjia.com/zufang/shz4137498.html,2017.08.04上架,"[u'121.625275', u'31.223134']",3室2厅
69平,5500,链家房源，两室户，实地看房，有钥匙方便看,南杨花园,http://sh.lianjia.com/zufang/shz4117886.html,2017.07.26上架,"[u'121.560358', u'31.199081']",2室1厅
248平,42000,浦东星河湾，钥匙在店，出行方便，新鲜上架,浦东星河湾,http://sh.lianjia.com/zufang/shz4042623.html,2017.08.13上架,"[u'121.542044', u'31.198949']",4室2厅
139平,10800,绿缘公寓，好楼层，新出房源，实地看房,绿缘公寓,http://sh.lianjia.com/zufang/shz3926433.html,2017.08.16上架,"[u'121.554649', u'31.21617']",2室2厅
74平,8400,张江汤臣豪园，高清照片，好房好心情，简约二室,张江汤臣豪园（二期）,http://sh.lianjia.com/zufang/shz4093842.html,2017.07.13上架,"[u'121.603671', u'31.208036']",2室2厅
36平,2600,有钥匙，1室0厅，近地铁，新上房源,沪东新村,http://sh.lianjia.com/zufang/shz4164709.html,2017.08.18上架,"[u'121.590956', u'31.276013']",1室0厅
42平,3200,东陆新村七街坊，如您所见，出行方便，钥匙在链家,东陆新村七街坊,http://sh.lianjia.com/zufang/shz4161235.html,2017.08.16上架,"[u'121.60687', u'31.28203']",1室1厅
36平,3600,高区阳光房，附近有地铁，高清照片，小户型,东三里桥路160弄,http://sh.lianjia.com/zufang/shz4159303.html,2017.08.15上架,"[u'121.5174005', u'31.20527914']",1室1厅
132平,5000,看房方便，3室2厅，光线非常好，新上房源,月亮湾园,http://sh.lianjia.com/zufang/shz4159006.html,2017.08.15上架,"[u'121.690876', u'31.19604528']",3室2厅
88平,4500,高南新村，如您所见，空气清新，精致户型,高南新村,http://sh.lianjia.com/zufang/shz4158942.html,2017.08.15上架,"[u'121.5912018', u'31.34776718']",2室2厅
51平,5200,香楠小区，交通便利，有钥匙，新出房源,香楠小区,http://sh.lianjia.com/zufang/shz4158742.html,2017.08.15上架,"[u'121.6193856', u'31.22197164']",2室1厅
59平,2800,海尚乐苑，刚挂牌，放心好房，交通方便,海尚乐苑,http://sh.lianjia.com/zufang/shz4157325.html,2017.08.14上架,"[u'121.6094', u'31.121799']",1室1厅
28平,3000,金杨新村十街坊，温馨一室，地铁沿线，真实在租,金杨新村十街坊,http://sh.lianjia.com/zufang/shz4157245.html,2017.08.14上架,"[u'121.5892', u'31.257172']",1室0厅
93平,6200,宏莲馨苑，一链倾城，房型正气，附近有地铁,宏莲馨苑,http://sh.lianjia.com/zufang/shz4157224.html,2017.08.14上架,"[u'121.556768', u'31.191387']",2室2厅
57平,4800,出行方便，新出好房，链家好房，适合自住,齐二小区,http://sh.lianjia.com/zufang/shz4156877.html,2017.08.14上架,"[u'121.518685', u'31.189068']",2室1厅
86平,5000,三林世博家园，2室2厅1卫，钥匙房，高清照片,三林世博家园（大道站路94弄）,http://sh.lianjia.com/zufang/shz4156031.html,2017.08.13上架,"[u'121.544263', u'31.165126']",2室2厅
48平,3500,金杨新村五街坊，新出房源，采光好，链家有钥匙,金杨新村五街坊,http://sh.lianjia.com/zufang/shz4155836.html,2017.08.13上架,"[u'121.583639', u'31.251299']",2室0厅
55平,4300,海东公寓，新出好房，出行方便，1室1厅,海东公寓,http://sh.lianjia.com/zufang/shz4155678.html,2017.08.13上架,"[u'121.5540524', u'31.19106631']",1室1厅
58平,6000,金旋小区，新鲜上架，适合自住，有爱有家,金旋小区,http://sh.lianjia.com/zufang/shz4155676.html,2017.08.13上架,"[u'121.5410884', u'31.18906442']",2室1厅
86平,7500,视野开阔，新出房源，生活很便利，3室2厅1卫,金地湾流域（公寓）,http://sh.lianjia.com/zufang/shz4155667.html,2017.08.13上架,"[u'121.526828', u'31.155039']",3室2厅
52平,7500,梅园六街坊，生活很便利，真实在租，空气清新,梅园六街坊,http://sh.lianjia.com/zufang/shz4155578.html,2017.08.13上架,"[u'121.5337602', u'31.24132805']",2室1厅
102平,8500,广洋华景苑，钥匙房，附近有地铁，新出好房,广洋华景苑,http://sh.lianjia.com/zufang/shz4155398.html,2017.08.13上架,"[u'121.566263', u'31.248693']",2室2厅
129平,10000,中房樱桃苑，交通便利，高清实拍，新鲜挂牌,中房樱桃苑,http://sh.lianjia.com/zufang/shz4155289.html,2017.08.13上架,"[u'121.5331007', u'31.15455356']",3室2厅
91平,6500,恒大翰城瀚林苑，享受好房，附近有地铁，2室2厅,恒大翰城瀚林苑,http://sh.lianjia.com/zufang/shz4155048.html,2017.08.13上架,"[u'121.516748', u'31.15652418']",2室2厅
41平,3600,画家村，1室1厅1卫，一链倾城，抢鲜笋盘,画家村,http://sh.lianjia.com/zufang/shz4155027.html,2017.08.13上架,"[u'121.5848135', u'31.28292662']",1室1厅
98平,12000,一链倾城，交通便利，新鲜上架，链家有钥匙,大唐盛世花园,http://sh.lianjia.com/zufang/shz4154790.html,2017.08.13上架,"[u'121.566444', u'31.213217']",2室2厅
114平,7500,交通方便，好房好心情，新鲜好房，光线充足,地杰国际城（E欧泊时光）,http://sh.lianjia.com/zufang/shz4154537.html,2017.08.13上架,"[u'121.579176', u'31.162636']",3室2厅
67平,5500,链家房源，适合自住，出行方便，看房有钥匙,凌高小区,http://sh.lianjia.com/zufang/shz4154160.html,2017.08.13上架,"[u'121.556823', u'31.252936']",2室1厅
50平,3200,东都小区，新上房源，适合自住，看房方便,东都小区,http://sh.lianjia.com/zufang/shz4153686.html,2017.08.12上架,"[u'121.710088', u'31.197933']",2室1厅
65平,6800,金桂小区，简约二室，有钥匙方便看，生活很便利,金桂小区,http://sh.lianjia.com/zufang/shz4153462.html,2017.08.12上架,"[u'121.5564311', u'31.21352868']",2室1厅
56平,6000,梅园五街坊，新上房源，钥匙在链家，上下楼方便,梅园五街坊,http://sh.lianjia.com/zufang/shz4153439.html,2017.08.12上架,"[u'121.5351162', u'31.23799506']",2室1厅
52平,6800,梅园五街坊，看房有钥匙，刚挂牌，链家房源,梅园五街坊,http://sh.lianjia.com/zufang/shz4153058.html,2017.08.12上架,"[u'121.5351162', u'31.23799506']",2室1厅
58平,4500,高区景观房，高清实拍，适合自住，看房方便,由由二村,http://sh.lianjia.com/zufang/shz4153049.html,2017.08.12上架,"[u'121.5345697', u'31.19810219']",2室1厅
49平,5500,牡丹小区，1室1厅，新上房源，低楼层,牡丹小区（浦东）,http://sh.lianjia.com/zufang/shz4152887.html,2017.08.12上架,"[u'121.5520389', u'31.21342712']",1室1厅
59平,4500,近地铁，2室1厅1卫，有钥匙方便看，新鲜上架,上南十村,http://sh.lianjia.com/zufang/shz4152630.html,2017.08.12上架,"[u'121.509682', u'31.176198']",2室1厅
70平,4300,三林苑，2室1厅，好楼层，新上房源,三林苑,http://sh.lianjia.com/zufang/shz4152577.html,2017.08.12上架,"[u'121.5288861', u'31.15013281']",2室1厅
107平,6500,金桥新家园，看房有钥匙，如您所见，交通便利,金桥新家园,http://sh.lianjia.com/zufang/shz4151791.html,2017.08.12上架,"[u'121.594246', u'31.261757']",3室2厅
76平,7000,附近有地铁，新出房源，舒适三室，光线非常好,恒大华城东林苑,http://sh.lianjia.com/zufang/shz4151662.html,2017.08.11上架,"[u'121.494205', u'31.164632']",3室1厅
156平,12000,如您所见，高清实拍，新鲜挂牌，南北直通,住友名人花园,http://sh.lianjia.com/zufang/shz4150416.html,2017.08.14上架,"[u'121.5730067', u'31.25491205']",4室2厅
52平,6500,潍坊九村，南北直通，钥匙房，空气清新,潍坊九村,http://sh.lianjia.com/zufang/shz4149720.html,2017.08.11上架,"[u'121.5333359', u'31.2270147']",2室0厅
59平,5000,芳华路411弄，抢鲜笋盘，房型正气，高区景观好,芳华路411弄,http://sh.lianjia.com/zufang/shz4149639.html,2017.08.11上架,"[u'121.5649697', u'31.20249444']",2室1厅
68平,7500,牡丹路186弄，近地铁，有爱有家，适合自住,牡丹路186弄,http://sh.lianjia.com/zufang/shz4149618.html,2017.08.11上架,"[u'121.552323', u'31.212528']",2室1厅
55平,5500,昌五小区，适合自住，新鲜上架，南北通透,昌五小区,http://sh.lianjia.com/zufang/shz4149303.html,2017.08.10上架,"[u'121.522948', u'31.184486']",2室1厅
44平,3800,金桥路530弄，近地铁，1室1厅，抢鲜笋盘,金桥路530弄,http://sh.lianjia.com/zufang/shz4148422.html,2017.08.10上架,"[u'121.5807256', u'31.26782863']",1室1厅
65平,5400,交通方便，上下楼方便，放心好房，上门实勘,艾山新村,http://sh.lianjia.com/zufang/shz4148176.html,2017.08.10上架,"[u'121.5717201', u'31.25053143']",2室1厅
174平,17000,高区采光好，南北通，高清大图，4室2厅,盛世年华,http://sh.lianjia.com/zufang/shz4144471.html,2017.08.14上架,"[u'121.545231', u'31.234402']",4室2厅
170平,13000,有钥匙房源，新出房源，光线充足，4室2厅,申金大厦,http://sh.lianjia.com/zufang/shz4143396.html,2017.08.07上架,"[u'121.516933', u'31.235048']",4室2厅
58平,4500,放心好房，生活很便利，链家有钥匙，低楼层,世华锦城,http://sh.lianjia.com/zufang/shz4142919.html,2017.08.07上架,"[u'121.506876', u'31.166856']",1室1厅
49平,5000,金杨新村十街坊，生活很便利，采光棒，好房待租,金杨新村十街坊,http://sh.lianjia.com/zufang/shz4141953.html,2017.08.06上架,"[u'121.5892', u'31.257172']",2室1厅
56平,5500,真实在租，新鲜上架，好楼层，两室户,云台二小区,http://sh.lianjia.com/zufang/shz4141763.html,2017.08.06上架,"[u'121.514875', u'31.182086']",2室1厅
90平,5800,飞旺家园，交通方便，链家房源，2室2厅1卫,飞旺家园,http://sh.lianjia.com/zufang/shz4138825.html,2017.08.05上架,"[u'121.5090858', u'31.16402156']",2室2厅
90平,7500,舒适三室，出行方便，低区出入方便，高清照片,日月光水岸花园（公寓）,http://sh.lianjia.com/zufang/shz4098512.html,2017.08.16上架,"[u'121.630351', u'31.219919']",3室2厅
56平,9500,梅园四街坊，3室0厅1卫，好房待租，空气清新,梅园四街坊,http://sh.lianjia.com/zufang/shz4145312.html,2017.08.08上架,"[u'121.532544', u'31.238222']",3室0厅
75平,6500,光线非常好，精致户型，看房有钥匙，链家好房,巨野公寓,http://sh.lianjia.com/zufang/shz4113315.html,2017.07.23上架,"[u'121.5521089', u'31.24679965']",2室1厅
56平,4600,三林苑，采光棒，精致户型，好房好心情,三林苑,http://sh.lianjia.com/zufang/shz4150189.html,2017.08.11上架,"[u'121.5288861', u'31.15013281']",2室2厅
28平,4600,钥匙房，出行方便，低区出入方便，人气房源,东南新村（浦东）,http://sh.lianjia.com/zufang/shz4145671.html,2017.08.09上架,"[u'121.522882', u'31.231277']",1室0厅
70平,4800,梅园三街坊，2室0厅1卫，低区出入方便，看房方便,梅园三街坊,http://sh.lianjia.com/zufang/shz4144606.html,2017.08.08上架,"[u'121.5305678', u'31.23972158']",2室0厅
77平,8400,张江汤臣豪园，2室2厅，人气房源，有钥匙方便看,张江汤臣豪园（二期）,http://sh.lianjia.com/zufang/shz4142762.html,2017.08.07上架,"[u'121.603671', u'31.208036']",2室2厅
33平,5000,三航小区，有钥匙，人气房源，近地铁,三航小区,http://sh.lianjia.com/zufang/shz4142598.html,2017.08.06上架,"[u'121.519434', u'31.241207']",1室1厅
71平,7000,大华锦绣华城，好房待租，低楼层，2室2厅,大华锦绣华城（一街区）,http://sh.lianjia.com/zufang/shz4142281.html,2017.08.06上架,"[u'121.5328262', u'31.19034135']",2室2厅
60平,3600,浦江东旭公寓，出行方便，人气房源，温馨之家,浦江东旭公寓,http://sh.lianjia.com/zufang/shz4141811.html,2017.08.06上架,"[u'121.591033', u'31.29739']",1室1厅
48平,4500,生活很便利，实地看房，房型正气，低楼层,罗山六村,http://sh.lianjia.com/zufang/shz4141462.html,2017.08.06上架,"[u'121.569244', u'31.254613']",1室1厅
86平,6200,钥匙在链家，链家好房，3室1厅1卫，交通便利,翠竹苑,http://sh.lianjia.com/zufang/shz4140517.html,2017.08.06上架,"[u'121.526015', u'31.1477445']",3室1厅
64平,6100,实地看房，有钥匙，2室1厅1卫，交通方便,新世纪花苑（一期）（浦东）,http://sh.lianjia.com/zufang/shz4139737.html,2017.08.05上架,"[u'121.490177', u'31.180526']",2室1厅
34平,3900,潍坊九村，低区出入方便，钥匙在店，实地看房,潍坊九村,http://sh.lianjia.com/zufang/shz4139253.html,2017.08.05上架,"[u'121.5333359', u'31.2270147']",1室1厅
46平,3100,城南路362弄，有钥匙，一室小户型，人气房源,城南路362弄,http://sh.lianjia.com/zufang/shz4139034.html,2017.08.05上架,"[u'121.7093151', u'31.19831964']",1室1厅
71平,7500,钥匙在店，有爱有家，生活很便利，2室1厅,海桐小区,http://sh.lianjia.com/zufang/shz4137684.html,2017.08.04上架,"[u'121.5593516', u'31.21122911']",2室1厅
100平,7000,钥匙在链家，实地看房，3室1厅1卫，生活很便利,上泰雅苑,http://sh.lianjia.com/zufang/shz4136649.html,2017.08.04上架,"[u'121.589125', u'31.284892']",3室1厅
30平,3300,人气房源，一室小户型，看房方便，低楼层,崂山三村,http://sh.lianjia.com/zufang/shz4135793.html,2017.08.03上架,"[u'121.5249362', u'31.24122816']",1室0厅
102平,12000,2室2厅1卫，交通方便，实地看房，有钥匙,大唐盛世花园,http://sh.lianjia.com/zufang/shz4133102.html,2017.08.02上架,"[u'121.566444', u'31.213217']",2室2厅
50平,4200,温馨一室，低楼层，看房方便，实地看房,金桥湾清水苑,http://sh.lianjia.com/zufang/shz4132519.html,2017.08.02上架,"[u'121.5998803', u'31.26590419']",1室1厅
97平,7200,南北通，看房方便，交通方便，人气房源,大华锦绣华城（十二街区）,http://sh.lianjia.com/zufang/shz4131679.html,2017.08.02上架,"[u'121.545428', u'31.187881']",2室2厅
50平,5000,南泉小区，两室户，实地看房，如您所见,南泉小区,http://sh.lianjia.com/zufang/shz4128479.html,2017.07.31上架,"[u'121.5292505', u'31.21939613']",2室0厅
79平,8500,人气房源，真实在租，看房有钥匙，交通方便,东园三村,http://sh.lianjia.com/zufang/shz4128273.html,2017.07.31上架,"[u'121.520992', u'31.235704']",2室1厅
62平,2500,上下楼方便，温馨之家，生活很便利，钥匙在店,青厦小区,http://sh.lianjia.com/zufang/shz4128119.html,2017.07.31上架,"[u'121.694382', u'31.203289']",1室1厅
82平,6000,金杨新村九街坊，钥匙房，3房出租，附近有地铁,金杨新村九街坊,http://sh.lianjia.com/zufang/shz4126256.html,2017.07.30上架,"[u'121.587021', u'31.260023']",3室1厅
91平,6800,2室1厅1卫，南北通，钥匙在链家，实地看房,博文园,http://sh.lianjia.com/zufang/shz4124819.html,2017.07.29上架,"[u'121.5083262', u'31.18894602']",2室1厅
75平,4500,芳华路673弄，有爱有家，2室2厅1卫，地铁沿线,芳华路673弄,http://sh.lianjia.com/zufang/shz4124682.html,2017.07.29上架,"[u'121.5703', u'31.20304609']",2室2厅
36平,4500,上钢七村，生活很便利，链家房源，一室小户型,上钢七村,http://sh.lianjia.com/zufang/shz4124552.html,2017.07.29上架,"[u'121.493468', u'31.178909']",1室1厅
60平,4300,简约二室，钥匙在店，实地看房，附近有地铁,东陆新村二街坊,http://sh.lianjia.com/zufang/shz4124372.html,2017.07.29上架,"[u'121.6061953', u'31.27885008']",2室1厅
123平,7800,光线充足，如您所见，有钥匙，生活很便利,名嘉新苑,http://sh.lianjia.com/zufang/shz4124174.html,2017.07.29上架,"[u'121.542475', u'31.15022']",3室2厅
37平,4200,好房好心情，实地看房，空气清新，地铁沿线,思浦小区,http://sh.lianjia.com/zufang/shz4121539.html,2017.07.28上架,"[u'121.499803', u'31.165931']",1室0厅
53平,4500,人气房源，高区采光好，有钥匙，链家房源,崮山小区三街坊,http://sh.lianjia.com/zufang/shz4120945.html,2017.07.27上架,"[u'121.568311', u'31.245956']",1室1厅
63平,6600,浦建小区，有钥匙，南北通透，适合自住,浦建小区,http://sh.lianjia.com/zufang/shz4119921.html,2017.07.27上架,"[u'121.5276909', u'31.21620427']",2室1厅
59平,6500,好房好心情，2室1厅1卫，生活很便利，光线棒,牡丹小区（浦东）,http://sh.lianjia.com/zufang/shz4119359.html,2017.07.27上架,"[u'121.5520389', u'31.21342712']",2室1厅
77平,4200,万馨佳园，地铁沿线，有钥匙房源，链家房源,万馨佳园,http://sh.lianjia.com/zufang/shz4118163.html,2017.07.26上架,"[u'121.6796547', u'31.19868237']",2室2厅
113平,11000,东方城市花园，空气清新，有爱有家，近地铁,东方城市花园（一期）,http://sh.lianjia.com/zufang/shz4117639.html,2017.07.26上架,"[u'121.529382', u'31.208812']",2室2厅
121平,3800,出行方便，链家好房，低区出入方便，3房出租,顺馨佳园,http://sh.lianjia.com/zufang/shz4117599.html,2017.07.26上架,"[u'121.683402', u'31.198141']",3室2厅
112平,8800,如您所见，舒适三室，实地看房，光线充足,陆家嘴新景园,http://sh.lianjia.com/zufang/shz4117483.html,2017.07.26上架,"[u'121.57989', u'31.256451']",3室2厅
99平,8000,钥匙在店，高区阳光房，交通方便，适合自住,洋泾花园城,http://sh.lianjia.com/zufang/shz4116815.html,2017.07.25上架,"[u'121.552557', u'31.250716']",2室1厅
102平,9000,南北通透，人气房源，两室户，闹中取静,中新公寓,http://sh.lianjia.com/zufang/shz4115332.html,2017.07.24上架,"[u'121.559307', u'31.245056']",2室2厅
48平,3000,高南新村，视野开阔，有钥匙，实地看房,高南新村,http://sh.lianjia.com/zufang/shz4111675.html,2017.07.22上架,"[u'121.5912018', u'31.34776718']",1室1厅
97平,6000,日月豪庭，有爱有家，地铁沿线，钥匙在店,日月豪庭（公寓）,http://sh.lianjia.com/zufang/shz4111179.html,2017.07.22上架,"[u'121.539201', u'31.154299']",3室2厅
90平,6500,金地湾流域，好房好心情，钥匙在链家，生活很便利,金地湾流域（公寓）,http://sh.lianjia.com/zufang/shz4110817.html,2017.07.22上架,"[u'121.526828', u'31.155039']",2室1厅
72平,10000,两室户，看房方便，交通方便，人气房源,新明大楼,http://sh.lianjia.com/zufang/shz4110646.html,2017.07.22上架,"[u'121.5250871', u'31.23234465']",2室1厅
28平,4000,视野很好，1室1厅1卫，链家房源，实地看房,崂山三村,http://sh.lianjia.com/zufang/shz4108692.html,2017.07.21上架,"[u'121.5249362', u'31.24122816']",1室1厅
95平,7000,吉利名苑，看房方便，出行方便，3室2厅1卫,吉利名苑,http://sh.lianjia.com/zufang/shz4108650.html,2017.07.21上架,"[u'121.514328', u'31.165318']",3室2厅
48平,5800,乳山三村，光线非常好，人气房源，钥匙在链家,乳山三村,http://sh.lianjia.com/zufang/shz4108327.html,2017.07.21上架,"[u'121.526196', u'31.238968']",2室1厅
100平,4800,房型正气，人气房源，近地铁，享受好房,绿洲康城亲水湾（东区）,http://sh.lianjia.com/zufang/shz4107864.html,2017.07.21上架,"[u'121.590715', u'31.158333']",2室2厅
164平,13000,看房方便，3室2厅，光线棒，有爱有家,香梅花园,http://sh.lianjia.com/zufang/shz4107783.html,2017.07.21上架,"[u'121.544671', u'31.217388']",3室2厅
102平,13500,天安花园，精致户型，光线充足，地铁沿线,天安花园,http://sh.lianjia.com/zufang/shz4107601.html,2017.07.20上架,"[u'121.561415', u'31.228874']",2室2厅
89平,12000,合生时代锦苑，南北户型，链家有钥匙，精致户型,合生时代锦苑（公寓）,http://sh.lianjia.com/zufang/shz4105570.html,2017.07.19上架,"[u'121.495649', u'31.160261']",2室2厅
329平,45000,世茂滨江花园，有爱有家，地铁沿线，实地看房,世茂滨江花园,http://sh.lianjia.com/zufang/shz4104719.html,2017.07.19上架,"[u'121.520399', u'31.227414']",4室2厅
75平,7200,近地铁，2室1厅1卫，光线充足，人气房源,东方名筑,http://sh.lianjia.com/zufang/shz4104588.html,2017.07.19上架,"[u'121.5258563', u'31.20540028']",2室1厅
117平,12000,碧云新天地，改善住房，出行方便，人气房源,碧云新天地（三期）,http://sh.lianjia.com/zufang/shz4104262.html,2017.07.19上架,"[u'121.5974049', u'31.26546282']",3室2厅
47平,5000,两室户，放心好房，高区景观房，近地铁,微山新村,http://sh.lianjia.com/zufang/shz4104123.html,2017.07.19上架,"[u'121.5228465', u'31.2158392']",2室1厅
